^:<name=an4 footnote=bk>	note
1	၁။ နားစောင့်- နပန်းစွန်း၊ လှည်း၏ဝင်ရိုးဖျား၌ ဘီးထွက်မသွားရန် တပ်ထားသော ကလန့်။
2	၁။ ကွမ်းစား- လေးစလယ်ဝင် တစ်ပြည်သားကို တစ်ကွမ်းစားဟု ခေါ်သည်။
3	၁။ မြတ်သောရုပ်- မြတ်သည်၏ အဖြစ်သို့ ရောက်သောရုပ်-အကြင်ရုပ်ကို သုံးသပ်၍ အရဟတ္တဖိုလ်သို့ရောက်အံ့၊ ထိုရုပ်ကို မြတ်သောရုပ်ဟုဆိုလိုသည်။
4	၁။ ကမ္ဗောဇတိုင်းသို့ မသွားရခြင်းဟူသည် ဥပလက္ခဏမျှသာ ဖြစ်၏၊ မည်သည့် တိုင်းတစ်ပါးသို့မျှ မသွားရဟူလို၏။
5	၁။ ဥဒ္ဓံသောတအကနိဋ္ဌဂါမီဟူသည် အထက်၌ ရလတ္တံ့သော အရိယာမဂ်တည်းဟူသော သောတ (အယဉ်) ရှိသော အကနိဋ္ဌဘုံသို့ သွားမည့် အနာဂါမ် ပုဂ္ဂိုလ်တည်း။
6	၂။ အန္တရာပရိနိဗ္ဗာယီဟူသည် အသက်အပိုင်းအခြား အလယ်၌ ပရိနိဗ္ဗာန်ပြုမည့် အနာဂါမ်ပုဂ္ဂိုလ်တည်း။
7	၁။ ကျားတို့၏ သွားလာရာ လမ်းခရီး၌ တည်ထားသောကြောင့် ကောလိယမြို့ကို ဗျဂ္ဃပဇ္ဇမြို့ဟူ၍လည်းခေါ်သည်။
